更新时间: 2025-12-23 06:36:05（北京时间）
频道总数: 2969
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
求索纪录,http://119.138.48.236:2086/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.120.108.164:4000/rtp/239.21.2.159:5002$山东电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://121.56.186.21:4022/rtp/239.29.0.101:5000$内蒙古电信
金鹰纪实,http://14.145.179.29:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.202.129:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://58.63.64.143:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.138.48.236:2086/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://27.42.215.1:2222/rtp/239.0.1.92:5094$广东联通
金鹰纪实,http://116.233.63.135:5555/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://116.233.38.150:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://60.168.109.197:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://61.159.134.134:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://42.237.232.24:10000/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://121.56.186.21:4022/rtp/239.29.0.92:5000$内蒙古电信
金鹰纪实,http://220.175.144.107:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://27.17.213.249:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://117.86.51.212:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://180.106.182.155:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.239.173.146:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://58.209.169.202:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.12.10.216:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://112.66.102.103:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://112.66.105.71:8888/rtp/239.253.64.168:5140$海南电信
纪实科教,http://116.233.63.135:5555/udp/239.45.1.14:5140$上海市电信
纪实科教,http://116.233.38.150:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://61.159.134.134:18000/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://113.120.108.164:4000/rtp/239.21.1.172:5002$山东电信
睛彩竞技,http://14.145.179.29:8888/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.30.202.129:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://58.63.64.143:8888/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://119.138.48.236:2086/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://117.86.51.212:7777/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://180.106.182.155:8800/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://121.239.173.146:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://58.209.169.202:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://14.145.179.29:8888/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.30.202.129:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://58.63.64.143:8888/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://119.138.48.236:2086/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://117.86.51.212:7777/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://180.106.182.155:8800/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://121.239.173.146:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://58.209.169.202:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://14.145.179.29:8888/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://183.30.202.129:8000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://58.63.64.143:8888/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://119.138.48.236:2086/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://117.86.51.212:7777/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://180.106.182.155:8800/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://121.239.173.146:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://58.209.169.202:8000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
魅力足球,http://113.120.108.164:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://117.86.51.212:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.106.182.155:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.239.173.146:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://58.209.169.202:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://171.12.10.216:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.233.63.135:5555/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.38.150:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://14.145.179.29:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.30.202.129:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://58.63.64.143:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://119.138.48.236:2086/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://182.136.123.66:4022/rtp/239.93.5.6:7010$四川电信
快乐垂钓,http://116.233.63.135:5555/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://116.233.38.150:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://60.168.109.197:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://220.175.144.107:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://113.120.108.164:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://27.17.213.249:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://117.86.51.212:7777/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://180.106.182.155:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://121.239.173.146:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://58.209.169.202:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://171.12.10.216:8800/rtp/239.16.20.67:10670$河南电信
四海钓鱼,http://182.136.123.66:4022/rtp/239.93.4.22:7066$四川电信
四海钓鱼,http://112.254.55.106:22222/udp/239.253.254.144:8000$山东联通
来钓鱼吧,http://182.136.123.66:4022/rtp/239.93.4.224:8496$四川电信
茶频道,http://14.145.179.29:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.30.202.129:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://58.63.64.143:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://119.138.48.236:2086/rtp/239.77.0.15:5146$广东电信
茶频道,http://116.233.63.135:5555/udp/239.45.3.18:5140$上海市电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://116.233.38.150:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://60.168.109.197:4000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
茶频道,http://220.175.144.107:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://27.17.213.249:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://117.86.51.212:7777/rtp/239.49.0.146:8000$江苏电信
茶频道,http://180.106.182.155:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://121.239.173.146:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://58.209.169.202:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://171.12.10.216:8800/rtp/239.16.20.68:10680$河南电信
天元围棋,http://14.145.179.29:8888/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.30.202.129:8000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://58.63.64.143:8888/rtp/239.253.43.98:5146$广东电信
天元围棋,http://119.138.48.236:2086/rtp/239.253.43.98:5146$广东电信
天元围棋,http://182.136.123.66:4022/rtp/239.93.5.214:8860$四川电信
天元围棋,http://61.159.134.134:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://14.145.179.29:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://14.145.179.29:8888/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.30.202.129:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.129:8000/rtp/239.77.1.205:5146$广东电信
汽摩,http://58.63.64.143:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.63.64.143:8888/rtp/239.77.1.205:5146$广东电信
汽摩,http://119.138.48.236:2086/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.138.48.236:2086/rtp/239.77.1.205:5146$广东电信
汽摩,http://125.80.158.137:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://61.159.134.134:18000/rtp/238.255.2.148:5999$贵州电信
汽摩,http://113.120.108.164:4000/rtp/239.21.2.142:5002$山东电信
梨园频道,http://182.136.123.66:4022/rtp/239.93.5.249:9966$四川电信
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
梨园频道,http://42.237.232.24:10000/rtp/225.1.4.99:1128$河南联通
梨园频道,http://220.175.144.107:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://113.120.108.164:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://27.17.213.249:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://117.86.51.212:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.106.182.155:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.239.173.146:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://58.209.169.202:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
文物宝库,http://42.237.232.24:10000/rtp/225.1.4.100:1129$河南联通
文物宝库,http://220.175.144.107:9000/rtp/239.252.220.158:5140$江西电信
文物宝库,http://113.120.108.164:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://117.86.51.212:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.106.182.155:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.239.173.146:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://58.209.169.202:8000/rtp/239.49.0.209:8000$江苏电信
法制天地,http://182.136.123.66:4022/rtp/239.93.4.231:8674$四川电信
法制天地,http://121.56.186.21:4022/rtp/239.29.0.196:5000$内蒙古电信
乐游,http://182.136.123.66:4022/rtp/239.93.5.1:8824$四川电信
乐游,http://116.233.63.135:5555/udp/239.45.3.135:5140$上海市电信
乐游,http://116.233.38.150:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://60.168.109.197:4000/rtp/238.1.78.151:7080$安徽电信
乐游,http://113.120.108.164:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://117.86.51.212:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.106.182.155:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.239.173.146:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://58.209.169.202:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.12.10.216:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://182.136.123.66:4022/rtp/239.93.4.244:8784$四川电信
生活时尚,http://116.233.63.135:5555/udp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.38.150:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://60.168.109.197:4000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
生活时尚,http://113.120.108.164:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://117.86.51.212:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.106.182.155:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.239.173.146:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.209.169.202:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://171.12.10.216:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://182.136.123.66:4022/rtp/239.93.4.245:8788$四川电信
都市剧场,http://116.233.63.135:5555/udp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.38.150:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://60.168.109.197:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
都市剧场,http://121.56.186.21:4022/rtp/239.29.0.198:5000$内蒙古电信
都市剧场,http://113.120.108.164:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://117.86.51.212:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.106.182.155:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.239.173.146:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.209.169.202:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://171.12.10.216:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://182.136.123.66:4022/rtp/239.93.5.5:7000$四川电信
欢笑剧场,http://116.233.63.135:5555/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://121.56.186.21:4022/rtp/239.29.1.114:5000$内蒙古电信
欢笑剧场,http://121.56.186.21:4022/rtp/239.29.0.200:5000$内蒙古电信
欢笑剧场,http://171.12.10.216:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://182.136.123.66:4022/rtp/239.93.5.207:9714$四川电信
游戏风云,http://116.233.63.135:5555/udp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.38.150:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://60.168.109.197:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
游戏风云,http://121.56.186.21:4022/rtp/239.29.0.197:5000$内蒙古电信
游戏风云,http://113.120.108.164:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://117.86.51.212:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.106.182.155:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.239.173.146:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.209.169.202:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://171.12.10.216:8800/rtp/239.16.20.112:11120$河南电信
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
武术世界,http://42.237.232.24:10000/rtp/225.1.4.101:1130$河南联通
武术世界,http://220.175.144.107:9000/rtp/239.252.220.180:5140$江西电信
武术世界,http://113.120.108.164:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://27.17.213.249:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://117.86.51.212:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.106.182.155:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.239.173.146:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://58.209.169.202:8000/rtp/239.49.0.205:8000$江苏电信
中国交通,http://61.159.134.134:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
中国天气,http://14.145.179.29:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.30.202.129:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://58.63.64.143:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://119.138.48.236:2086/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.233.63.135:5555/udp/239.45.3.141:5140$上海市电信
中国天气,http://116.233.38.150:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://220.175.144.107:9000/rtp/239.252.219.143:5140$江西电信
中国天气,http://117.86.51.212:7777/rtp/239.49.0.94:8000$江苏电信
中国天气,http://180.106.182.155:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://121.239.173.146:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://58.209.169.202:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://112.66.102.103:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://112.66.105.71:8888/rtp/239.253.64.79:5140$海南电信
华数4K,http://182.136.123.66:4022/rtp/239.93.4.252:8816$四川电信
华数4K,http://125.80.158.137:7788/rtp/235.254.198.102:7980$重庆市电信
华数4K,http://121.56.186.21:4022/rtp/239.29.0.169:5000$内蒙古电信
华数4K,http://220.175.144.107:9000/rtp/239.252.220.212:5140$江西电信
华数4K,http://112.66.102.103:8888/rtp/239.253.64.243:5140$海南电信
华数4K,http://112.66.105.71:8888/rtp/239.253.64.243:5140$海南电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://125.80.158.137:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://121.56.186.21:4022/rtp/239.29.1.62:5001$内蒙古电信
华数星影,http://220.175.144.107:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://125.80.158.137:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://220.175.144.107:9000/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://112.66.102.103:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://112.66.105.71:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://125.80.158.137:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://220.175.144.107:9000/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://112.66.102.103:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://112.66.105.71:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://125.80.158.137:7788/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://112.66.102.103:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://112.66.105.71:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://14.145.179.29:8888/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://14.145.179.29:8888/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://183.30.202.129:8000/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://183.30.202.129:8000/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://58.63.64.143:8888/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://58.63.64.143:8888/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://119.138.48.236:2086/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://119.138.48.236:2086/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://125.80.158.137:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://42.237.232.24:10000/rtp/225.1.4.175:1233$河南联通
华数经典电影,http://121.56.186.21:4022/rtp/239.29.1.78:5001$内蒙古电信
华数经典电影,http://220.175.144.107:9000/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://112.66.102.103:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://112.66.105.71:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://14.145.179.29:8888/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://14.145.179.29:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://183.30.202.129:8000/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://183.30.202.129:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://58.63.64.143:8888/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://58.63.64.143:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://119.138.48.236:2086/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://119.138.48.236:2086/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://220.175.144.107:9000/rtp/239.252.220.138:5140$江西电信
华数热播剧场,http://112.66.102.103:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://112.66.105.71:8888/rtp/239.253.64.211:5140$海南电信
华数碟战剧场,http://14.145.179.29:8888/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://183.30.202.129:8000/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://58.63.64.143:8888/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://119.138.48.236:2086/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://42.237.232.24:10000/rtp/225.1.4.185:1240$河南联通
华数碟战剧场,http://220.175.144.107:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://125.80.158.137:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://220.175.144.107:9000/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://112.66.102.103:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://112.66.105.71:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://125.80.158.137:7788/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://220.175.144.107:9000/rtp/239.252.220.75:5140$江西电信
华数城市剧场,http://112.66.102.103:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://112.66.105.71:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://125.80.158.137:7788/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://220.175.144.107:9000/rtp/239.252.220.88:5140$江西电信
华数武侠剧场,http://112.66.102.103:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://112.66.105.71:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://220.175.144.107:9000/rtp/239.252.220.77:5140$江西电信
华数古装剧场,http://112.66.102.103:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://112.66.105.71:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://125.80.158.137:7788/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://220.175.144.107:9000/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://112.66.102.103:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://112.66.105.71:8888/rtp/239.253.64.231:5140$海南电信
峨眉电影,http://182.136.123.66:4022/rtp/239.93.5.116:8696$四川电信
爱体育,http://182.136.123.66:4022/rtp/239.93.4.235:8690$四川电信
爱历史,http://182.136.123.66:4022/rtp/239.93.4.229:8592$四川电信
爱动漫,http://182.136.123.66:4022/rtp/239.93.4.239:8736$四川电信
爱喜剧,http://182.136.123.66:4022/rtp/239.93.4.225:8500$四川电信
爱奇谈,http://182.136.123.66:4022/rtp/239.93.4.238:8722$四川电信
爱幼教,http://182.136.123.66:4022/rtp/239.93.4.233:8682$四川电信
爱悬疑,http://182.136.123.66:4022/rtp/239.93.4.228:8576$四川电信
爱旅行,http://182.136.123.66:4022/rtp/239.93.4.232:8678$四川电信
爱浪漫,http://182.136.123.66:4022/rtp/239.93.4.237:8718$四川电信
爱玩具,http://182.136.123.66:4022/rtp/239.93.4.234:8686$四川电信
爱赛车,http://182.136.123.66:4022/rtp/239.93.4.230:8596$四川电信
爱院线,http://182.136.123.66:4022/rtp/239.93.4.227:8572$四川电信
BesTV-4K,http://182.136.123.66:4022/rtp/239.93.5.18:7052$四川电信
BesTV4K-1,http://182.136.123.66:4022/rtp/239.93.4.19:7054$四川电信
BesTV4K-2,http://182.136.123.66:4022/rtp/239.93.4.165:9978$四川电信

少儿教育,#genre#
乐龄学堂,http://182.136.123.66:4022/rtp/239.93.4.216:8868$四川电信
少儿天地,http://182.136.123.66:4022/rtp/239.93.4.249:8804$四川电信
动漫秀场,http://116.233.63.135:5555/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.38.150:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://60.168.109.197:4000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
动漫秀场,http://121.56.186.21:4022/rtp/239.29.0.203:5000$内蒙古电信
动漫秀场,http://113.120.108.164:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://117.86.51.212:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.106.182.155:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.239.173.146:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.209.169.202:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.12.10.216:8800/rtp/239.16.20.40:10400$河南电信
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
睛彩青少,http://14.145.179.29:8888/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.30.202.129:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://58.63.64.143:8888/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://119.138.48.236:2086/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://117.86.51.212:7777/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://180.106.182.155:8800/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://121.239.173.146:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://58.209.169.202:8000/rtp/239.49.8.46:8000$江苏电信
金色学堂,http://182.136.123.66:4022/rtp/239.93.5.11:8060$四川电信
金色学堂,http://116.233.63.135:5555/udp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.38.150:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://60.168.109.197:4000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
金色学堂,http://113.120.108.164:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://171.12.10.216:8800/rtp/239.16.20.115:11150$河南电信
新动漫,http://42.237.232.24:10000/rtp/225.1.4.212:1265$河南联通
新动漫,http://220.175.144.107:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://14.145.179.29:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://14.145.179.29:8888/rtp/239.77.1.50:5146$广东电信
