更新时间: 2026-01-18 00:14:20（北京时间）

更新时间,#genre#
天津卫视,http://112.66.103.31:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://114.253.192.17:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.238.59.115:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.20.47:3000/rtp/225.0.4.82:7980$四川联通
天津卫视,http://60.208.213.194:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://14.21.250.164:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.4.35.187:4022/udp/239.94.0.68:5140$四川电信
天津卫视,http://112.66.99.188:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://221.223.19.158:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://112.255.80.180:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信
安徽卫视,http://27.223.141.193:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://112.66.103.31:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://114.253.192.17:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.238.59.115:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.20.47:3000/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://60.208.213.194:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://14.21.250.164:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.4.35.187:4022/udp/239.94.0.85:5140$四川电信
安徽卫视,http://112.66.99.188:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://221.223.19.158:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信
山东卫视,http://27.223.141.193:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://112.66.103.31:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://114.253.192.17:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.238.59.115:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.20.47:3000/rtp/225.0.4.199:7980$四川联通
山东卫视,http://60.208.213.194:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://14.21.250.164:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.4.35.187:4022/udp/239.94.0.69:5140$四川电信
山东卫视,http://112.66.99.188:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://221.223.19.158:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视4K,http://112.66.103.31:8888/rtp/239.253.64.65:5140$海南电信
山东卫视4K,http://211.158.20.47:3000/rtp/225.0.4.106:7980$四川联通
山东卫视4K,http://14.21.250.164:8888/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://119.4.35.187:4022/udp/239.94.0.120:5140$四川电信
山东卫视4K,http://112.66.99.188:8888/rtp/239.253.64.65:5140$海南电信
山东卫视4K,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视4K,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
辽宁卫视,http://27.223.141.193:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://112.66.103.31:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://114.253.192.17:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.238.59.115:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.20.47:3000/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://60.208.213.194:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://14.21.250.164:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.4.35.187:4022/udp/239.94.0.101:5140$四川电信
辽宁卫视,http://112.66.99.188:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://221.223.19.158:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://112.255.80.180:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信
黑龙江卫视,http://27.223.141.193:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://112.66.103.31:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://114.253.192.17:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.238.59.115:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.20.47:3000/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://60.208.213.194:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://14.21.250.164:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.4.35.187:4022/udp/239.94.0.81:5140$四川电信
黑龙江卫视,http://112.66.99.188:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://221.223.19.158:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://112.255.80.180:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
吉林卫视,http://27.223.141.193:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://112.66.103.31:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://114.253.192.17:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.238.59.115:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://60.208.213.194:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://14.21.250.164:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://119.4.35.187:4022/udp/239.94.0.91:5140$四川电信
吉林卫视,http://112.66.99.188:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://221.223.19.158:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://112.255.80.180:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信
内蒙古卫视,http://114.253.192.17:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://211.158.20.47:3000/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://14.21.250.164:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://221.223.19.158:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://211.158.153.37:8002/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://111.113.88.15:2000/rtp/239.121.4.57:8316$宁夏电信
宁夏卫视,http://112.66.103.31:8888/rtp/239.253.64.88:5140$海南电信
宁夏卫视,http://114.253.192.17:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://14.21.250.164:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://14.21.250.164:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.4.35.187:4022/udp/239.94.0.96:5140$四川电信
宁夏卫视,http://112.66.99.188:8888/rtp/239.253.64.88:5140$海南电信
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://221.223.19.158:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信
山西卫视,http://114.253.192.17:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://211.158.20.47:3000/rtp/239.0.0.78:5140$四川联通
山西卫视,http://14.21.250.164:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://221.223.19.158:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://211.158.153.37:8002/rtp/239.0.0.78:5140$四川联通
山西卫视,http://111.113.88.15:2000/rtp/239.121.4.32:8166$宁夏电信
陕西卫视,http://114.253.192.17:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://14.21.250.164:8888/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://119.4.35.187:4022/udp/239.94.0.92:5140$四川电信
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://221.223.19.158:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.113.88.15:2000/rtp/239.121.4.38:8202$宁夏电信
甘肃卫视,http://27.223.141.193:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://112.66.103.31:8888/rtp/239.253.64.156:5140$海南电信
甘肃卫视,http://114.253.192.17:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://211.158.20.47:3000/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://60.208.213.194:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://14.21.250.164:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://14.21.250.164:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://119.4.35.187:4022/udp/239.94.0.99:5140$四川电信
甘肃卫视,http://112.66.99.188:8888/rtp/239.253.64.156:5140$海南电信
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://221.223.19.158:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://111.113.88.15:2000/rtp/239.121.4.25:8124$宁夏电信
青海卫视,http://27.223.141.193:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://114.253.192.17:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://211.158.20.47:3000/rtp/239.0.0.108:5140$四川联通
青海卫视,http://60.208.213.194:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://14.21.250.164:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://221.223.19.158:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://211.158.153.37:8002/rtp/239.0.0.108:5140$四川联通
青海卫视,http://111.113.88.15:2000/rtp/239.121.4.55:8304$宁夏电信
新疆卫视,http://112.66.103.31:8888/rtp/239.253.64.85:5140$海南电信
新疆卫视,http://114.253.192.17:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.20.47:3000/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://14.21.250.164:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.4.35.187:4022/udp/239.94.0.98:5140$四川电信
新疆卫视,http://112.66.99.188:8888/rtp/239.253.64.85:5140$海南电信
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://221.223.19.158:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://111.113.88.15:2000/rtp/239.121.4.58:8322$宁夏电信
西藏卫视,http://112.66.103.31:8888/rtp/239.253.64.84:5140$海南电信
西藏卫视,http://114.253.192.17:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.20.47:3000/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://14.21.250.164:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://14.21.250.164:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.4.35.187:4022/udp/239.94.0.97:5140$四川电信
西藏卫视,http://112.66.99.188:8888/rtp/239.253.64.84:5140$海南电信
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://221.223.19.158:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://111.113.88.15:2000/rtp/239.121.4.56:8310$宁夏电信
三沙卫视,http://112.66.103.31:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://114.253.192.17:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.238.59.115:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://211.158.20.47:3000/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://14.21.250.164:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://112.66.99.188:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://221.223.19.158:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://211.158.153.37:8002/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://111.113.88.15:2000/rtp/239.121.4.101:9220$宁夏电信
兵团卫视,http://112.66.103.31:8888/rtp/239.253.64.86:5140$海南电信
兵团卫视,http://114.253.192.17:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.20.47:3000/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://14.21.250.164:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://14.21.250.164:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://119.4.35.187:4022/udp/239.94.0.102:5140$四川电信
兵团卫视,http://112.66.99.188:8888/rtp/239.253.64.86:5140$海南电信
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://221.223.19.158:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://111.113.88.15:2000/rtp/239.121.4.195:9154$宁夏电信
延边卫视,http://211.158.20.47:3000/rtp/239.0.0.76:5140$四川联通
延边卫视,http://14.21.250.164:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://14.21.250.164:8888/rtp/239.77.1.99:5146$广东电信
延边卫视,http://211.158.153.37:8002/rtp/239.0.0.76:5140$四川联通
安多卫视,http://211.158.20.47:3000/rtp/239.0.0.109:5140$四川联通
安多卫视,http://211.158.153.37:8002/rtp/239.0.0.109:5140$四川联通
康巴卫视,http://119.4.35.187:4022/udp/239.94.0.78:5140$四川电信
山东教育卫视,http://27.223.141.193:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://114.253.192.17:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.238.59.115:4000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://211.158.20.47:3000/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.20.47:3000/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://14.21.250.164:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://14.21.250.164:8888/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://182.123.209.199:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://221.223.19.158:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://112.255.80.180:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
中国教育1台,http://27.223.141.193:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://112.66.103.31:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://114.253.192.17:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.238.59.115:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://211.158.20.47:3000/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://60.208.213.194:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://14.21.250.164:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.4.35.187:4022/udp/239.94.1.2:5140$四川电信
中国教育1台,http://112.66.99.188:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://182.123.209.199:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://221.223.19.158:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://112.255.80.180:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://111.113.88.15:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育2台,http://114.253.192.17:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://14.21.250.164:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://14.21.250.164:8888/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://182.123.209.199:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://221.223.19.158:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://111.113.88.15:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育3台,http://114.253.192.17:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://221.223.19.158:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://27.223.141.193:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://114.253.192.17:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.238.59.115:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://211.158.20.47:3000/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.20.47:3000/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://14.21.250.164:8888/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://119.4.35.187:4022/udp/239.94.1.20:5140$四川电信
中国教育4台,http://182.123.209.199:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://221.223.19.158:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://112.255.80.180:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://111.113.88.15:2000/rtp/239.121.4.199:9178$宁夏电信
早期教育,http://211.158.20.47:3000/rtp/225.0.4.227:7980$四川联通
早期教育,http://14.21.250.164:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
绚影4K,http://119.4.35.187:4022/udp/239.94.1.150:5140$四川电信
4K乐享,http://119.4.35.187:4022/udp/239.94.1.162:5140$四川电信
大湾区卫视,http://14.21.250.164:8888/rtp/239.77.0.215:5146$广东电信
综艺咖秀,http://119.4.35.187:4022/udp/239.94.2.28:5140$四川电信
综艺咖秀,http://119.4.35.187:4022/udp/239.94.2.27:5140$四川电信
爱宠宠物,http://119.4.35.187:4022/udp/239.94.1.145:5140$四川电信

数字频道,#genre#
CHC动作电影,http://27.223.141.193:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.141.193:4002/udp/239.253.254.154:8000$山东联通
CHC动作电影,http://211.158.20.47:3000/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://60.208.213.194:6688/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://60.208.213.194:6688/rtp/239.21.2.127:5002$山东电信
CHC动作电影,http://119.4.35.187:4022/udp/239.94.1.175:5140$四川电信
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://112.255.80.180:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://112.255.80.180:4000/udp/239.253.254.154:8000$山东联通
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://27.223.141.193:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.20.47:3000/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://60.208.213.194:6688/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://119.4.35.187:4022/udp/239.94.1.173:5140$四川电信
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://112.255.80.180:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://211.158.20.47:3000/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://119.4.35.187:4022/udp/239.94.1.174:5140$四川电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
淘电影,http://114.253.192.17:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://221.223.19.158:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://114.253.192.17:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://221.223.19.158:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://114.253.192.17:4022/rtp/239.3.1.249:8001$北京市联通
淘4K,http://221.223.19.158:8888/rtp/239.3.1.249:8001$北京市联通
淘娱乐,http://114.253.192.17:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://221.223.19.158:8888/rtp/239.3.1.100:8001$北京市联通
淘萌宠,http://114.253.192.17:4022/rtp/239.3.1.102:8001$北京市联通
淘萌宠,http://221.223.19.158:8888/rtp/239.3.1.102:8001$北京市联通
凤凰卫视中文台,http://60.208.213.194:6688/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://119.4.35.187:4022/udp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://119.4.35.187:4022/udp/239.94.2.52:5140$四川电信
凤凰卫视资讯台,http://60.208.213.194:6688/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://119.4.35.187:4022/udp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://119.4.35.187:4022/udp/239.94.2.50:5140$四川电信
凤凰卫视香港台,http://60.208.213.194:6688/rtp/239.21.2.164:5002$山东电信
求索纪录,http://211.158.20.47:3000/rtp/225.0.4.232:7980$四川联通
求索纪录,http://60.208.213.194:6688/rtp/239.21.2.159:5002$山东电信
求索纪录,http://14.21.250.164:8888/rtp/239.77.0.21:5146$广东电信
求索纪录,http://119.4.35.187:4022/udp/239.94.1.142:5140$四川电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
金鹰纪实,http://27.223.141.193:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://112.66.103.31:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://114.253.192.17:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.238.59.115:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://60.208.213.194:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://14.21.250.164:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.4.35.187:4022/udp/239.94.1.1:5140$四川电信
金鹰纪实,http://112.66.99.188:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://221.223.19.158:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://112.255.80.180:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://111.113.88.15:2000/rtp/239.121.4.167:8986$宁夏电信
纪实科教,http://114.253.192.17:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://60.208.213.194:6688/rtp/239.21.1.172:5002$山东电信
纪实科教,http://119.4.35.187:4022/udp/239.94.0.109:5140$四川电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://221.223.19.158:8888/rtp/239.3.1.115:8000$北京市联通
睛彩竞技,http://112.66.103.31:8888/rtp/239.253.64.151:5140$海南电信
睛彩竞技,http://114.253.192.17:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.238.59.115:4000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://14.21.250.164:8888/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://112.66.99.188:8888/rtp/239.253.64.151:5140$海南电信
睛彩竞技,http://221.223.19.158:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://112.66.103.31:8888/rtp/239.253.64.152:5140$海南电信
睛彩篮球,http://114.253.192.17:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.238.59.115:4000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://14.21.250.164:8888/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://112.66.99.188:8888/rtp/239.253.64.152:5140$海南电信
睛彩篮球,http://221.223.19.158:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://112.66.103.31:8888/rtp/239.253.64.154:5140$海南电信
睛彩广场舞,http://114.253.192.17:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.238.59.115:4000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://14.21.250.164:8888/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://112.66.99.188:8888/rtp/239.253.64.154:5140$海南电信
睛彩广场舞,http://221.223.19.158:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.141.193:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://114.238.59.115:4000/rtp/239.49.1.179:6000$江苏电信
