更新时间: 2025-12-31 03:11:42（北京时间）

更新时间,#genre#
华数热播剧场,http://211.158.152.46:8005/rtp/225.0.4.168:7980$四川联通
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数热播剧场,http://123.122.1.209:4022/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://219.155.228.187:4000/rtp/225.1.4.190:1239$河南联通
华数碟战剧场,http://211.158.152.46:8005/rtp/225.0.4.147:7980$四川联通
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数碟战剧场,http://219.155.228.187:4000/rtp/225.1.4.185:1240$河南联通
华数军旅剧场,http://211.158.152.46:8005/rtp/225.0.4.55:7980$四川联通
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
华数古装剧场,http://123.122.1.209:4022/rtp/239.3.1.69:4120$北京市联通
华数魅力时尚,http://211.158.152.46:8005/rtp/225.0.4.145:7980$四川联通
峨眉电影,http://211.158.152.46:8005/rtp/239.0.0.9:5140$四川联通
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
爱体育,http://183.220.107.138:4022/rtp/239.10.0.170:5140$四川移动
爱动漫,http://183.220.107.138:4022/rtp/239.10.0.165:5140$四川移动
爱喜剧,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
爱奇谈,http://183.220.107.138:4022/rtp/239.10.0.162:5140$四川移动
爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140$四川移动
爱浪漫,http://183.220.107.138:4022/rtp/239.10.0.148:5140$四川移动
爱科幻,http://183.220.107.138:4022/rtp/239.10.0.146:5140$四川移动
爱谍战,http://183.220.107.138:4022/rtp/239.10.0.152:5140$四川移动
爱院线,http://183.220.107.138:4022/rtp/239.10.0.147:5140$四川移动
爱探索,http://183.220.107.138:4022/rtp/239.10.0.171:5140$四川移动
爱青春,http://183.220.107.138:4022/rtp/239.10.0.160:5140$四川移动
爱怀旧,http://183.220.107.138:4022/rtp/239.10.0.161:5140$四川移动
爱经典,http://183.220.107.138:4022/rtp/239.10.0.151:5140$四川移动
爱都市,http://183.220.107.138:4022/rtp/239.10.0.154:5140$四川移动
爱家庭,http://183.220.107.138:4022/rtp/239.10.0.155:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动

少儿教育,#genre#
动漫秀场,http://112.226.186.244:1025/udp/239.253.254.115:8000$山东联通
动漫秀场,http://111.227.173.94:4022/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://211.158.152.46:8005/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://114.228.221.250:8095/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
淘BABY,http://123.122.1.209:4022/rtp/239.3.1.238:8001$北京市联通
睛彩青少,http://123.122.1.209:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.228.221.250:8095/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
金色学堂,http://112.226.186.244:1025/udp/239.253.254.101:8000$山东联通
金色学堂,http://111.227.173.94:4022/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://211.158.152.46:8005/rtp/225.0.4.239:7980$四川联通
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://219.155.228.187:4000/rtp/225.1.4.212:1265$河南联通
新动漫,http://180.140.153.3:4022/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://112.226.186.244:1025/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://211.158.152.46:8005/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://123.122.1.209:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://219.155.228.187:4000/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://112.226.186.244:1025/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://111.227.173.94:4022/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://211.158.152.46:8005/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://123.122.1.209:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.228.221.250:8095/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://219.155.228.187:4000/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://180.140.153.3:4022/rtp/239.81.0.148:4056$广西电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://114.228.221.250:8095/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://211.158.152.46:8005/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://123.122.1.209:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://219.155.228.187:4000/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://180.140.153.3:4022/rtp/239.81.0.64:4056$广西电信
华数少儿动画,http://211.158.152.46:8005/rtp/225.0.4.47:7980$四川联通

湖北,#genre#

