更新时间: 2026-01-20 23:03:49（北京时间）

更新时间,#genre#
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://111.113.88.15:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://183.164.37.55:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292$湖北电信
睛彩竞技,http://121.226.125.142:7777/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.226.125.142:7777/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://121.226.125.142:7777/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://121.226.125.142:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://112.255.80.180:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://121.226.125.142:7777/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://211.158.153.37:8003/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://211.158.20.47:3000/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://211.158.152.54:8010/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://183.164.37.55:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488$湖北电信
四海钓鱼,http://112.255.80.180:4000/udp/239.253.254.144:8000$山东联通
茶频道,http://220.250.11.103:8848/rtp/239.61.3.59:9872$福建省电信
茶频道,http://121.226.125.142:7777/rtp/239.49.0.146:8000$江苏电信
茶频道,http://211.158.153.37:8003/rtp/225.0.4.233:7980$四川联通
茶频道,http://112.255.80.180:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://211.158.20.47:3000/rtp/225.0.4.233:7980$四川联通
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://211.158.152.54:8010/rtp/225.0.4.233:7980$四川联通
茶频道,http://183.164.37.55:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://171.83.103.119:9999/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://211.158.153.37:8003/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://211.158.20.47:3000/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://211.158.153.37:8002/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://183.220.107.138:4022/rtp/239.10.0.90:5140$四川移动
先锋乒羽,http://211.158.152.54:8010/rtp/239.0.0.37:5140$四川联通
汽摩,http://211.158.153.37:8003/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.20.47:3000/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.152.54:8010/rtp/225.0.4.195:7980$四川联通
梨园频道,http://220.250.11.103:8848/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://121.226.125.142:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://112.255.80.180:4000/udp/239.253.254.139:8000$山东联通
梨园频道,http://171.83.103.119:9999/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://220.250.11.103:8848/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://121.226.125.142:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://112.255.80.180:4000/udp/239.253.254.141:8000$山东联通
乐游,http://121.226.125.142:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://211.158.153.37:8003/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.20.47:3000/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.152.54:8010/rtp/225.0.4.242:7980$四川联通
乐游,http://111.113.88.15:2000/rtp/239.121.4.69:8388$宁夏电信
乐游,http://183.164.37.55:4022/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://121.226.125.142:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://211.158.153.37:8003/rtp/225.0.4.241:7980$四川联通
生活时尚,http://112.255.80.180:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://211.158.20.47:3000/rtp/225.0.4.241:7980$四川联通
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://211.158.152.54:8010/rtp/225.0.4.241:7980$四川联通
生活时尚,http://111.113.88.15:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://183.164.37.55:4022/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://121.226.125.142:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://211.158.153.37:8003/rtp/225.0.4.235:7980$四川联通
都市剧场,http://112.255.80.180:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://211.158.20.47:3000/rtp/225.0.4.235:7980$四川联通
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://211.158.152.54:8010/rtp/225.0.4.235:7980$四川联通
都市剧场,http://111.113.88.15:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://183.164.37.55:4022/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://211.158.153.37:8003/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.153.37:8003/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://211.158.20.47:3000/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.20.47:3000/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.153.37:8002/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://211.158.152.54:8010/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.152.54:8010/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://111.113.88.15:2000/rtp/239.121.4.64:8358$宁夏电信
游戏风云,http://121.226.125.142:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://211.158.153.37:8003/rtp/225.0.4.237:7980$四川联通
游戏风云,http://112.255.80.180:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.20.47:3000/rtp/225.0.4.237:7980$四川联通
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://211.158.152.54:8010/rtp/225.0.4.237:7980$四川联通
游戏风云,http://111.113.88.15:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://183.164.37.55:4022/rtp/238.1.78.81:6520$安徽电信
武术世界,http://220.250.11.103:8848/rtp/239.61.3.22:9652$福建省电信
武术世界,http://121.226.125.142:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://112.255.80.180:4000/udp/239.253.254.140:8000$山东联通
武术世界,http://171.83.103.119:9999/rtp/239.69.1.47:9922$湖北电信
中国交通,http://211.158.153.37:8003/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8003/rtp/239.0.0.143:5140$四川联通
中国交通,http://112.255.80.180:4000/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.20.47:3000/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.20.47:3000/rtp/239.0.0.143:5140$四川联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8002/rtp/239.0.0.143:5140$四川联通
中国交通,http://211.158.152.54:8010/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.152.54:8010/rtp/239.0.0.143:5140$四川联通
中国天气,http://220.250.11.103:8848/rtp/239.61.2.64:8378$福建省电信
中国天气,http://121.226.125.142:7777/rtp/239.49.0.94:8000$江苏电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654$宁夏电信
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数光影,http://111.113.88.15:2000/rtp/239.121.4.84:8478$宁夏电信
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数星影,http://111.113.88.15:2000/rtp/239.121.4.168:8992$宁夏电信
华数精选,http://111.113.88.15:2000/rtp/239.121.4.169:9190$宁夏电信
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数喜剧影院,http://111.113.88.15:2000/rtp/239.121.4.176:9040$宁夏电信
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数家庭影院,http://111.113.88.15:2000/rtp/239.121.4.80:8454$宁夏电信
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数经典电影,http://111.113.88.15:2000/rtp/239.121.4.172:9016$宁夏电信
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数热播剧场,http://111.113.88.15:2000/rtp/239.121.4.171:9010$宁夏电信
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数碟战剧场,http://111.113.88.15:2000/rtp/239.121.4.170:9004$宁夏电信
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数城市剧场,http://111.113.88.15:2000/rtp/239.121.4.174:9028$宁夏电信
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数武侠剧场,http://111.113.88.15:2000/rtp/239.121.4.179:9058$宁夏电信
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
华数古装剧场,http://111.113.88.15:2000/rtp/239.121.4.175:9034$宁夏电信
华数魅力时尚,http://111.113.88.15:2000/rtp/239.121.4.85:8484$宁夏电信
峨眉电影,http://211.158.153.37:8003/rtp/239.0.0.9:5140$四川联通
峨眉电影,http://211.158.20.47:3000/rtp/239.0.0.9:5140$四川联通
峨眉电影,http://211.158.153.37:8002/rtp/239.0.0.9:5140$四川联通
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
峨眉电影,http://211.158.152.54:8010/rtp/239.0.0.9:5140$四川联通
爱体育,http://183.220.107.138:4022/rtp/239.10.0.170:5140$四川移动
爱喜剧,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
爱奇谈,http://183.220.107.138:4022/rtp/239.10.0.162:5140$四川移动
爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140$四川移动
爱浪漫,http://183.220.107.138:4022/rtp/239.10.0.148:5140$四川移动
爱科幻,http://183.220.107.138:4022/rtp/239.10.0.146:5140$四川移动
爱谍战,http://183.220.107.138:4022/rtp/239.10.0.152:5140$四川移动
爱院线,http://183.220.107.138:4022/rtp/239.10.0.147:5140$四川移动
爱探索,http://183.220.107.138:4022/rtp/239.10.0.171:5140$四川移动
爱青春,http://183.220.107.138:4022/rtp/239.10.0.160:5140$四川移动
爱怀旧,http://183.220.107.138:4022/rtp/239.10.0.161:5140$四川移动
爱经典,http://183.220.107.138:4022/rtp/239.10.0.151:5140$四川移动
爱都市,http://183.220.107.138:4022/rtp/239.10.0.154:5140$四川移动
爱家庭,http://183.220.107.138:4022/rtp/239.10.0.155:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动

少儿教育,#genre#
动漫秀场,http://121.226.125.142:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://211.158.153.37:8003/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://112.255.80.180:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://211.158.20.47:3000/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://211.158.152.54:8010/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://111.113.88.15:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://183.164.37.55:4022/rtp/238.1.78.154:7104$安徽电信
睛彩青少,http://121.226.125.142:7777/rtp/239.49.8.46:8000$江苏电信
金色学堂,http://211.158.153.37:8003/rtp/225.0.4.239:7980$四川联通
金色学堂,http://112.255.80.180:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.20.47:3000/rtp/225.0.4.239:7980$四川联通
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
金色学堂,http://211.158.152.54:8010/rtp/225.0.4.239:7980$四川联通
金色学堂,http://183.164.37.55:4022/rtp/238.1.78.76:6480$安徽电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://220.250.11.103:8848/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://211.158.153.37:8003/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://112.255.80.180:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://211.158.20.47:3000/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://211.158.153.37:8002/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://211.158.152.54:8010/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://111.113.88.15:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://183.164.37.55:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://171.83.103.119:9999/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://220.250.11.103:8848/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://121.226.125.142:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://211.158.153.37:8003/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://112.255.80.180:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://211.158.20.47:3000/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://211.158.153.37:8002/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://211.158.152.54:8010/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://111.113.88.15:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://183.164.37.55:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://171.83.103.119:9999/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://121.226.125.142:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://111.113.88.15:2000/rtp/239.121.4.51:8280$宁夏电信
嘉佳卡通,http://220.250.11.103:8848/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://211.158.153.37:8003/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.20.47:3000/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://211.158.152.54:8010/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://111.113.88.15:2000/rtp/239.121.4.79:8448$宁夏电信
华数动画,http://111.113.88.15:2000/rtp/239.121.4.87:8496$宁夏电信

湖北,#genre#
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.103.119:9999/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.103.119:9999/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.103.119:9999/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.103.119:9999/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.103.119:9999/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.103.119:9999/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.103.119:9999/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.103.119:9999/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.103.119:9999/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.103.119:9999/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.103.119:9999/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.103.119:9999/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.103.119:9999/rtp/239.69.1.245:11112$湖北电信

